,Smiles,He,H2,O2,N2,CO2,CH4,ONdist,CCdist,CNdist,HCdist
132489,*c1c(C)cc(N2C(=O)C3(C)C4(C)C(=O)N(*)C(=O)C4(C)C3(C)C2=O)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.278439058,4.68408346,5.073865321,4.634488255,5.08480882,4.544080672,0.250409512,-0.083164865,-0.382813201,0.046462174
132877,*c1c(N2C(=O)C3(C)C4(C)C(=O)N(*)C(=O)C4(C)C3(C)C2=O)cc(C)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.278439058,4.68408346,5.073865321,4.634488255,5.08480882,4.544080672,0.250409512,-0.083164865,-0.382813201,0.046462174
594256,*N1C(=O)[C@H]2[C@@H](C1=O)C13CCCCC1=CC2(NC(=O)c1ccccc1)[C@@H]1C(=O)N(C2(c4nc5ccccc5n4C4CCN(CC5CCCCCC5C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCCC%10)CC9)CCN8)C7)CC6)CC5)CC4)CCCC2)C(=O)[C@@H]13,4.596688537,4.990866755,5.226365753,5.047251039,5.084473585,5.344183671,0.017063486,-0.883730287,-0.796027298,0.486848861
607236,*N1C(=O)c2cc3c(cc2C1=O)Oc1cc2c(cc1C3)C(=O)N(C1(c3nc4ccccc4n3C3CCN(CC4CCCCCC(C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC5)C4)CC3)CCCC1)C2=O,4.346919922,4.837909714,4.812445933,4.79288611,5.083791628,4.961821317,-0.215548253,-0.502308624,-0.542580461,0.268128494
996918,*N1C(=O)c2cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c3c4ccc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(C1(N2CCN(C3(*)C4C3C(C)(C)N(OC)C4(C)C)CC2)C2C1C(C)(C)N(OC)C2(C)C)C5=O,4.234885625,4.346214024,4.692339302,4.271323207,5.082903989,4.272265562,0.164709198,0.186022721,-0.022212551,-0.436274557
996956,*N1C(=O)c2ccc3c4c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc5c6c(ccc(c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c2c37)C1=O)c64)C(=O)N(C1(N2CCN(C3(*)C4C3C(C)(C)N(OC)C4(C)C)CC2)C2C1C(C)(C)N(OC)C2(C)C)C5=O,4.234885625,4.346214024,4.692339302,4.271323207,5.082903989,4.272265562,0.164709198,0.186022721,-0.022212551,-0.436274557
246183,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)C2C3CC(C4C(=O)N(*)C(=O)C34)C2C1=O,4.343741102,4.588017706,4.762507862,4.829012862,5.081537076,4.256632464,-0.310427146,0.199770299,-0.581742427,-0.088063266
246006,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)[C@H]2C3CC([C@H]4C(=O)N(*)C(=O)[C@@H]34)[C@H]2C1=O,4.343741102,4.588017706,4.762507862,4.829012862,5.081537076,4.256632464,-0.310427146,0.199770299,-0.581742427,-0.088063266
246078,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)[C@H]2C3CC([C@@H]4C(=O)N(*)C(=O)[C@H]34)[C@H]2C1=O,4.343741102,4.588017706,4.762507862,4.829012862,5.081537076,4.256632464,-0.310427146,0.199770299,-0.581742427,-0.088063266
594349,*N1C(=O)c2ccc3c4c(Br)cc5c6c(ccc(c7c(Br)cc(c2c37)C1=O)c64)C(=O)N(C1(c2nc3ccccc3n2C2CCN(CC3CCCCCC3C3CCC(*)(c4nc6ccccc6n4C4CCN(CC6CCCCC(C7CC(c8nc9ccccc9n8C8CCN(CC9CCCCCCC9)CC8)CCN7)C6)CC4)CC3)CC2)CCCC1)C5=O,4.182285215,4.660703574,4.556864198,4.419956178,5.080975733,4.523815575,-0.143310232,-0.068187127,-0.173441456,0.01675904
594224,*N1C(=O)c2cc(Br)c3c4ccc5c6c(ccc(c7c(Br)cc(c2c37)C1=O)c64)C(=O)N(C1(c2nc3ccccc3n2C2CCN(CC3CCCCCC3C3CCC(*)(c4nc6ccccc6n4C4CCN(CC6CCCCC(C7CC(c8nc9ccccc9n8C8CCN(CC9CCCCCCC9)CC8)CCN7)C6)CC4)CC3)CC2)CCCC1)C5=O,4.182285215,4.660703574,4.556864198,4.419956178,5.080975733,4.523815575,-0.143310232,-0.068187127,-0.173441456,0.01675904
818408,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)C4CC(C5CC(=O)N(*)C5=O)c5ccccc5C4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.295496644,4.757296047,5.06119277,4.644093203,5.080267377,5.269863738,0.225895307,-0.815212397,-0.398532113,0.156020108
356812,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN5C(=O)[C@H]6C7C8=C(CC(C(=O)OC)(C(=O)OC)C8)C([C@@H]8C(=O)N(*)C(=O)[C@H]78)[C@H]6C5=O)CC4)CC3)CC2)CC1,4.277322086,4.556036603,5.056766439,4.442501943,5.079855632,5.314661275,0.422278988,-0.860577895,-0.197495169,-0.132255671
31285,*C(C=C(C)C1=CC(C2CC(C3CCCC(C(=CN4C(=O)c5ccc6c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc8c9c(ccc(c%10c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc(c5c6%10)C4=O)c97)C(=O)N(*)C8=O)CCC)C3)CC(C3CCCC(C4=NC=C4)C3)C2)CCC1)C1C=C(C2CC(C3C=CCC(C4=NC=C4)C3)=CC(C3CCCC(C4=CCN4)C3)C2)CCC1,4.434213655,4.555348799,4.945097639,4.513265022,5.079612734,4.705241993,0.220137567,-0.251493667,-0.268585252,-0.132999364
31247,*C(C=C(C)C1=CC(C2CC(C3CCCC(C(=CN4C(=O)c5ccc6c7c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc8c9c(cc(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c(c%10ccc(c5c6%10)C4=O)c97)C(=O)N(*)C8=O)CCC)C3)CC(C3CCCC(C4=NC=C4)C3)C2)CCC1)C1C=C(C2CC(C3C=CCC(C4=NC=C4)C3)=CC(C3CCCC(C4=CCN4)C3)C2)CCC1,4.434213655,4.555348799,4.945097639,4.513265022,5.079612734,4.705241993,0.220137567,-0.251493667,-0.268585252,-0.132999364
607251,*N1C(=O)c2cc3c(cc2C1=O)C1(C)c2ccccc2C3(C)c2cc3c(cc21)C(=O)N(C1(c2nc4ccccc4n2C2CCN(CC4CCCCCC(C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCC%11CC%10C%11(C)C)CC9)CN8)C7)CC6)CC5)C4)CC2)CCCC1)C3=O,4.346374994,4.75216471,4.764805863,4.642529393,5.079498592,4.821798437,-0.121240078,-0.368207559,-0.398003288,0.14942848
594288,*N1C(=O)C2=C(C1=O)[C@H](CCCC)CC1=C(C(=O)N(C3(c4nc5ccccc5n4C4CCN(CC5CCCCCC5C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCCC%10)CC9)CCN8)C7)CC6)CC5)CC4)CCCC3)C1=O)[C@H](CCCC)C2,4.39158126,4.824344426,4.773359223,4.610625527,5.079257546,5.097037142,-0.079273185,-0.643778763,-0.366423933,0.253204461
594218,*N1C(=O)C2=C(C1=O)[C@@H](CCCC)CC1=C(C(=O)N(C3(c4nc5ccccc5n4C4CCN(CC5CCCCCC5C5CCC(*)(c6nc7ccccc7n6C6CCN(CC7CCCCC(C8CC(c9nc%10ccccc%10n9C9CCN(CC%10CCCCCCC%10)CC9)CCN8)C7)CC6)CC5)CC4)CCCC3)C1=O)[C@@H](CCCC)C2,4.39158126,4.824344426,4.773359223,4.610625527,5.079257546,5.097037142,-0.079273185,-0.643778763,-0.366423933,0.253204461
246040,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)[C@@H]2[C@@H]3C(=O)N(*)C(=O)[C@H]4CC5C[C@@H](C1=O)[C@H]2C5[C@@H]43,4.323328669,4.512596618,4.761067397,4.807296082,5.077795735,4.202098453,-0.290405073,0.249143504,-0.565062466,-0.192506301
844298,*C1CCC(C2CCC(N3C(=O)[C@H]4C5C6=C(CC(C(=O)OC)(C(=O)OC)C6)C([C@@H]6C(=O)N(*)C(=O)[C@H]56)[C@H]4C3=O)C(OC3CCC(C4CCCCC4)CC3)C2)CC1OC1CCC(C2CCCCC2)CC1,4.253653263,4.66912006,5.11607398,4.658248658,5.077229087,5.34098353,0.276307595,-0.890523207,-0.416777898,0.032578334
672371,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)[C@H]%13CC[C@@H]([C@H]%14CC[C@H]%15C(=O)N(*)C(=O)[C@H]%15C%14)C[C@H]%13C%11=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.022501771,4.625709521,4.471635838,4.80369665,5.077115669,4.419387408,-0.627321869,0.030916466,-0.56237858,-0.029576535
672403,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)[C@@H]%13CC[C@@H]([C@H]%14CC[C@@H]%15C(=O)N(*)C(=O)[C@H]%15C%14)C[C@H]%13C%11=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.022501771,4.625709521,4.471635838,4.80369665,5.077115669,4.419387408,-0.627321869,0.030916466,-0.56237858,-0.029576535
672460,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)C%13CCC(C%14CCC%15C(=O)N(*)C(=O)C%15C%14)CC%13C%11=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.022501771,4.625709521,4.471635838,4.80369665,5.077115669,4.419387408,-0.627321869,0.030916466,-0.56237858,-0.029576535
818261,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)c4ccc5c6c(N7CCCC7)cc7c8c(ccc(c9c(N%10CCCC%10)cc(c4c59)C3=O)c86)C(=O)N(*)C7=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.27560561,4.749457144,4.862356526,4.662563855,5.076925915,4.878543821,-0.026506185,-0.428501693,-0.421501243,0.14811741
672327,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)C%13C%14CC(C)c%15ccccc%15C%14=C%14C%15C=CC(C%16C(=O)N(*)C(=O)C%15%16)C%14C%13C%11=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.084183337,4.62472621,4.562423788,4.856827859,5.076857132,4.468398077,-0.573641056,-0.018450828,-0.615857847,-0.030728466
150818,*CCC(C)C1CCCC(C2C=C(C3C=CCC(C4=NCC4)C3)CC(C3CCCC(C(C)C=C(C)C4CCCC(C5C=C(C6=CCCC(C(C=N)CCC)C6)CC(C6CCCC(C(CCC)N7C(=O)[C@H]8C9C%10=C(CC(C(=O)OC)(C(=O)OC)C%10)C([C@@H]%10C(=O)N(*)C(=O)[C@H]9%10)[C@H]8C7=O)C6)C5)C4)C3)C2)C1,4.19549525,4.402523643,4.746349575,4.36764112,5.076748675,4.964075614,0.131934371,-0.514277972,-0.12681712,-0.349348451
672304,*c1cc(C(C)(C)C)cc2c1C(C)(C)c1c(N=C(O)Nc3cc(C(C)(C)C)cc4c3C(C)(C)c3c(N=C(O)Nc5cc(C(C)(C)C)cc6c5C(C)(C)c5c(NC(O)=Nc7cc(C(C)(C)C)cc8c7C(C)(C)c7c(NC(O)=Nc9cc(C(C)(C)C)cc%10c9C(C)(C)c9c(NC(O)=Nc%11cc(C(C)(C)C)cc%12c%11C(C)(C)c%11c(cc(C(C)(C)C)cc%11N%11C(=O)c%13ccc%14c%15ccc%16c%17c(ccc(c%18ccc(c%13c%14%18)C%11=O)c%17%15)C(=O)N(*)C%16=O)O%12)cc(C(C)(C)C)cc9O%10)cc(C(C)(C)C)cc7O8)cc(C(C)(C)C)cc5O6)cc(C(C)(C)C)cc3O4)cc(C(C)(C)C)cc1O2,4.04448669,4.628457215,4.348903054,4.751843287,5.07633158,4.359923549,-0.719863627,0.089298753,-0.511580805,-0.024851141
594380,*N(C(=O)CCC(=O)N(C(=O)C(=C)C)C1(c2nc3ccccc3n2C2CCN(CC3CCCCCC3C3CCC(*)(c4nc5ccccc5n4C4CCN(CC5CCCCC(C6CC(c7nc8ccccc8n7C7CCN(CC8CCCCCCC8)CC7)CCN6)C5)CC4)CC3)CC2)CCCC1)C(=O)C(=C)C,4.422626762,4.9005274,4.95698647,4.75792773,5.076324206,5.242742763,-0.010537932,-0.793530633,-0.517675175,0.365415029
356775,*C(CC1CCCCC1)C1CCC(C2CCC(C3CCC(C4CCC(C(CC5CCCCC5)CN(C(C)=O)C(=O)OOC(=O)N(*)C(C)=O)CC4)CC3)CC2)CC1,4.254433159,4.439227054,4.971564776,4.298998917,5.076308811,5.193739951,0.465542259,-0.744549057,-0.058767088,-0.296261036
704104,*N1C(=O)C2CCC3C4CCC5C(=O)N(C6(C(C7CCCCC7)C7(*)CCCCC7)CCCCC6)C(=O)C6CCC(C7CCC(C1=O)C2C37)C4C56,4.272664381,4.689187399,5.073878277,4.475793315,5.075514452,5.313724244,0.409119695,-0.865629089,-0.2366309,0.063077658
695518,*c1nc(NCCCCC2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)nc(N(CCCCCCN(c2nc(NCCCCC3CC(C)(C)N(OC4CCCCC4)C(C)(C)C3)nc(N3C(=O)c4cc5c(cc4C3=O)C3(C)CCC5(C)c4cc5c(cc43)C(=O)N(*)C5=O)n2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)C2CC(C)(C)N(OC3CCCCC3)C(C)(C)C2)n1,4.187553859,4.620016077,4.499872307,4.414937936,5.07530273,4.890443708,-0.20534295,-0.442640602,-0.176060554,-0.035930301
923216,*C(C)CC(CC(OCCCCCCCCCCCCCCCC)C(CCCCCCCCCCCCC)CCOCCC(CCCCCCCCCCCCC)C(CC(CC(C)N1C(=O)C2Cc3c(c(OCCCCCCCC)c4c(c3OCCCCCCCC)CC3C(=O)N(*)C(=O)C3C4)CC2C1=O)OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC,3.885615821,4.063284452,4.380098255,4.54725656,5.074478797,4.723588129,-0.478575746,-0.276921556,-0.309488406,-0.833684919
815969,*C1C(C2CCCCC2)CC(C(C)(CC)C2CC(C3CCCCC3)C(N3C(=O)[C@H]4Cc5c(c6c(n5Cc5ccccc5)C[C@@H]5C(=O)N(*)C(=O)[C@@H]5C6)C[C@H]4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.313267769,4.789674576,5.038107778,4.67742905,5.073264967,5.160020468,0.165399968,-0.715028252,-0.441295027,0.209466439
818350,*C1C(C2CCCCC2)CC(CC2CC(C3CCCCC3)C(N3C(=O)C4Cc5c(c(OCCCC)c6c(c5OCCCC)CC5C(=O)N(*)C(=O)C5C6)CC4C3=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.27032499,4.590023217,4.834321595,4.482153198,5.073217796,5.104146294,0.120921375,-0.659219145,-0.246082679,-0.076867272
817845,*C1C(C2CCCCC2)CC(C(C)C2CC(C3CCCCC3)C(N(C(C)=O)C(=O)CCCCC(=O)N(*)C(C)=O)C(C3CCCCC3)C2)CC1C1CCCCC1,4.235514097,4.504017321,4.904892835,4.334789092,5.072059833,5.236442971,0.351312546,-0.793113117,-0.100277494,-0.199076583
817816,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5=C(C4=O)C(O)C(C(O)CCCCCC)C4=C(CC(C(O)C6CC=CC(=O)O6)C5)C(=O)N(*)C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,4.445251722,4.770808623,5.042904508,4.601210382,5.071472216,5.492340149,0.247261988,-1.049820854,-0.367489869,0.184197775
817794,*C1C(C2CCCCC2)CC(C2(C3CC(C4CCCCC4)C(N4C(=O)C5=C(C4=O)[C@H](O)[C@H]([C@H](O)CCCCCC)C4=C(C[C@H]([C@H](O)[C@@H]6CC=CC(=O)O6)C5)C(=O)N(*)C4=O)C(C4CCCCC4)C3)CCCCC2)CC1C1CCCCC1,4.445251722,4.770808623,5.042904508,4.601210382,5.071472216,5.492340149,0.247261988,-1.049820854,-0.367489869,0.184197775
130488,*c1c(N2C(=O)c3cc4c(cc3C2=O)C2(CC(C)(C)c3cc5c(cc32)C(=O)N(*)C5=O)CC4(C)C)cc(C)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.346346866,4.585116355,4.725107898,4.302265423,5.071306423,4.388254357,0.172319236,0.054036244,-0.06876811,-0.081994325
129130,*c1c(N2C(=O)c3cc4c(cc3C2=O)C2(CC(C)(C)c3cc5c(cc32)C(=O)N(*)C5=O)CC4(C)C)cc(C)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.346346866,4.585116355,4.725107898,4.302265423,5.071306423,4.388254357,0.172319236,0.054036244,-0.06876811,-0.081994325
130100,*c1c(C)cc(N2C(=O)c3cc4c(cc3C2=O)C2(CC(C)(C)c3cc5c(cc32)C(=O)N(*)C5=O)CC4(C)C)c(C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c1C(=O)NCOC(C)=O,4.346346866,4.585116355,4.725107898,4.302265423,5.071306423,4.388254357,0.172319236,0.054036244,-0.06876811,-0.081994325
129518,*c1c(C)cc(N2C(=O)c3cc4c(cc3C2=O)C2(CC(C)(C)c3cc5c(cc32)C(=O)N(*)C5=O)CC4(C)C)c(C(=O)NCOC(C)=O)c1C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.346346866,4.585116355,4.725107898,4.302265423,5.071306423,4.388254357,0.172319236,0.054036244,-0.06876811,-0.081994325
514813,*CCCC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)c1cc(C(C)(C)C)cc(C(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CC(C)(C)CCCN(C(C)=O)C(=O)c2ccc(C(=O)N(*)C(C)=O)cc2)c1,4.493236693,5.361800417,4.976973254,4.830861451,5.071198376,5.911891956,-0.059957201,-1.469750395,-0.597509597,1.032193118
688401,*CC1(C)CCCCC(C)CC(C(C)=CN2C(=O)C3CCC4C5CCC6C(=O)N(*)C(=O)C7CCC(C8CCC(C2=O)C3C48)C5C67)C(CC)CCCCCCCCC([N+](=O)[O-])C1CC,4.190704581,4.554601981,4.87589573,4.410000474,5.070700571,5.079435146,0.241986069,-0.637980258,-0.177318796,-0.125158439
955140,*C1CCC(C2(C3CCC(N4C(=O)C5CCC6C7CCC8C(=O)N(*)C(=O)C9CCC(C%10CCC(C4=O)C5C6%10)C7C89)CC3)C3CC4CC(C3)CC2C4)CC1,4.280800834,4.680713564,5.064758744,4.616511622,5.06949317,5.171201507,0.257672257,-0.731412107,-0.38545542,0.05694403
246039,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)[C@H]2[C@H]3C[C@H](C4C3[C@@H]3C[C@H]4[C@H]4C(=O)N(*)C(=O)[C@@H]34)[C@H]2C1=O,4.303531162,4.459908027,4.759843097,4.795991959,5.069367011,4.142744479,-0.280541339,0.296870897,-0.5651056,-0.259654347
246119,*C(C)COCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)N1C(=O)[C@H]2[C@@H]3C[C@@H](C4C3[C@H]3C[C@@H]4[C@@H]4C(=O)N(*)C(=O)[C@@H]43)[C@H]2C1=O,4.303531162,4.459908027,4.759843097,4.795991959,5.069367011,4.142744479,-0.280541339,0.296870897,-0.5651056,-0.259654347
