0,0,0,2,0,2,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,4,0,2,6,0,2,1,0,0,1,0,0,0,0,4,0,0,0,0,2,0,7,4,0,0,0,0,0,0,0,0,12
0,2,0,0,0,2,2,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,6,2,0,1,0,36,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,4,0,0,0,0,4,0,28
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,24,0,6,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24
0,0,0,0,0,2,3,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,8,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,24,0,0,0,1,0,0,0,0,0,0,2,3,0,2,2,0,4,2,4,2,0,0,4,4,0,0,0,1,2,6,3,0,0,0,0,0,0,0,0,16
0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,8,0,0,4,4,0,0,24
0,0,0,0,0,2,2,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,28
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,12,3,0,0,2,0,0,0,0,0,12
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,2,6,0,0,0,0,8,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,6,3,0,8,2,0,4,4,0,0,28
0,2,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,2,26,0,0,0,1,0,0,0,0,0,0,2,3,0,2,2,0,0,2,4,2,0,0,4,0,0,0,0,1,2,10,3,0,0,0,0,0,0,4,0,8
0,0,0,2,0,2,2,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,28
0,0,0,1,0,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,34
0,0,0,0,0,2,1,12,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,30,0,6,0,1,0,0,0,0,6,0,1,8,0,1,0,3,4,0,4,2,0,0,4,0,0,0,0,2,2,6,4,0,0,0,0,0,0,0,0,20
0,0,0,0,0,2,3,8,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,8,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,24,0,0,0,1,0,0,0,0,0,0,2,4,0,2,0,0,4,0,4,2,0,0,4,4,0,0,0,1,2,4,3,0,0,0,0,0,0,0,0,16
0,0,0,0,0,2,2,8,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,10,4,0,0,2,0,0,0,0,0,16
0,0,0,2,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,34
0,0,0,0,0,2,3,6,0,0,0,6,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,28,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,4,0,4,2,0,0,4,4,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,34
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,6,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,22
0,0,0,0,0,2,2,2,0,0,0,10,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,0,2,0,40
0,0,0,0,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,17,0,3,0,0,0,0,0,0,5,0,2,4,0,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,1,0,0,0,0,0,7
0,0,0,0,0,2,2,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,2,0,5,1,0,0,0,0,0,28
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,30
0,0,0,0,0,2,3,9,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,1,2,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,4,25,1,0,0,1,0,0,0,0,0,0,2,4,0,2,0,0,2,0,4,2,0,0,4,3,0,0,0,2,2,5,3,0,0,0,0,0,0,1,0,15
0,2,0,0,0,2,2,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,2,6,2,0,1,0,38,4,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,4,0,0,0,0,4,0,32
0,1,0,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,2,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,8,2,0,1,1,34,1,0,0,1,0,0,0,0,0,0,2,4,0,2,1,0,0,1,4,2,0,0,4,0,0,0,0,0,2,5,2,0,8,0,0,1,1,2,0,26
0,0,0,0,0,2,2,4,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,2,4,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,6,3,0,4,2,0,0,0,0,0,22
0,2,0,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,4,0,0,0,4,0,0,0,0,2,2,3,3,0,4,0,0,2,2,3,0,18
0,2,0,0,0,2,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,2,28,4,0,0,1,0,0,0,0,0,0,2,3,0,2,2,0,0,2,4,2,0,0,4,0,0,0,0,1,2,10,3,0,0,0,0,0,0,4,0,12
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,24,0,6,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24
0,0,0,0,0,2,2,12,0,0,0,6,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,38,0,6,0,1,0,0,0,0,6,0,2,0,0,2,0,3,0,0,4,2,0,0,4,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,0,32
0,0,0,1,0,2,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,2,3,0,0,0,0,7,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,7,3,0,6,0,0,1,1,0,0,27
0,0,0,0,0,2,3,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,2,10,0,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,3,2,0,0,0,2,27,0,0,0,1,0,0,0,0,0,0,2,6,0,2,0,0,4,0,3,2,0,0,4,4,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,22
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,24
0,0,0,0,0,2,2,16,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,30,0,6,0,1,0,0,0,0,6,0,2,6,0,2,1,3,0,1,4,2,0,0,4,0,0,0,0,2,2,9,4,0,0,0,0,0,0,2,0,16
0,2,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,8,2,0,1,0,32,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,2,0,0,8,0,0,0,0,2,0,24
0,0,0,0,0,2,2,8,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,10,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,26,0,6,0,1,0,0,0,0,6,0,2,6,0,2,3,3,4,2,4,2,0,0,4,0,0,1,0,0,2,2,2,0,2,0,0,2,2,0,0,20
0,0,0,2,0,2,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22
0,0,0,0,0,2,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,0,0,4,0,2,6,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,7,4,0,0,2,0,0,0,0,0,12
0,0,0,2,0,2,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,2,0,0,0,0,0,11,0,0,0,0,28,0,0,0,0,0,0,0,0,2,0,2,8,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3,0,10,0,0,4,4,0,0,32
0,2,0,0,0,2,2,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,0,40,4,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,0,2,6,0,0,0,0,0,0,0,6,0,30
0,0,0,2,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,34
0,0,0,2,0,2,1,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,3,0,0,0,0,0,18,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,44
0,0,0,0,0,2,2,12,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,2,4,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,30,0,6,0,1,0,0,0,0,6,0,2,2,0,2,0,3,2,0,4,2,0,0,4,0,0,0,0,3,2,4,2,0,0,0,0,0,0,0,0,20
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,6,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,22
0,0,0,0,0,2,2,8,0,0,0,4,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,4,2,0,0,0,4,0,27
0,0,0,0,0,2,2,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,28
0,0,0,0,0,2,2,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,12,0,0,0,0,29,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,31
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,16,0,6,0,0,0,0,0,0,6,0,2,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,8
0,0,0,0,0,2,2,2,0,0,0,10,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,0,2,0,40
0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,6,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,6,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,2,0,2,0,0,2,2,0,0,16
0,0,0,1,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,6,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
0,0,0,2,0,2,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,6,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,0,6,0,0,2,2,0,0,26
0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,4,0,2,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2,2,0,1,1,1,0,17
0,2,0,0,0,2,2,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,30,4,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,4,0,0,2,0,0,0,0,4,0,16
0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,2,6,0,0,0,0,4,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,2,6,0,2,1,0,0,1,0,0,0,0,2,0,0,0,0,2,0,9,4,0,4,2,0,2,2,0,0,20
0,0,0,0,0,2,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,5,0,2,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,8,5,0,0,2,0,0,0,0,0,13
0,0,0,0,0,2,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,2,4,0,0,0,4,33,0,0,0,1,0,0,0,0,0,0,2,9,0,2,0,0,0,0,4,2,0,0,4,0,0,0,0,4,2,7,5,0,4,0,0,2,2,3,0,19
0,0,0,0,0,2,1,11,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,2,10,0,0,0,0,29,0,6,0,1,0,0,0,0,6,0,0,1,0,1,0,3,0,0,4,2,0,0,4,0,0,0,0,0,2,2,1,0,8,0,0,0,0,2,0,33
0,0,0,0,0,2,2,6,0,0,0,6,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,28,0,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,36,0,6,0,1,0,0,0,0,6,0,2,0,0,2,0,3,4,0,4,2,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,34
0,0,0,0,0,2,2,2,0,0,0,10,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,2,0,0,0,2,0,40
0,0,0,0,0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,34
0,2,0,0,0,1,2,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,2,2,34,4,0,0,2,0,0,0,0,0,0,2,7,0,2,0,0,0,0,4,4,0,0,4,0,0,0,0,2,2,12,3,0,0,0,0,0,0,4,0,16
